Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralRNATree[ns]
1,"CRW-5S_A_E_10.bpseq",126,43,Yes,3484560
2,"CRW-5S_A_E_11.bpseq",120,40,Yes,339006
3,"CRW-5S_A_E_12.bpseq",120,40,Yes,330226
4,"CRW-5S_A_E_13.bpseq",128,43,Yes,396599
5,"CRW-5S_A_E_14.bpseq",130,43,Yes,464121
6,"CRW-5S_A_E_15.bpseq",127,41,Yes,1165249
7,"CRW-5S_A_E_16.bpseq",128,44,Yes,138382
8,"CRW-5S_A_E_17.bpseq",120,40,Yes,121275
9,"CRW-5S_A_E_18.bpseq",124,42,Yes,122069
10,"CRW-5S_A_E_19.bpseq",125,38,Yes,120236
11,"CRW-5S_A_E_21.bpseq",124,42,Yes,1271649
12,"CRW-5S_A_E_26.bpseq",127,42,Yes,244688
13,"CRW-5S_A_E_27.bpseq",123,41,Yes,217840
14,"CRW-5S_A_E_6.bpseq",120,39,Yes,94979
15,"CRW-5S_A_E_7.bpseq",123,39,Yes,110735
16,"CRW-5S_A_E_8.bpseq",122,38,Yes,110209
17,"CRW-5S_A_E_9.bpseq",123,41,Yes,147140
